H w z
1.39058120679 0.604123071534 1.93867903121
1.38889996894 0.601893077662 1.9384500296
1.38722566699 0.599668870414 1.93822058118
1.38555826369 0.597450423224 1.93799068606
1.38389772202 0.5952377097 1.93776034436
1.38224400521 0.593030703618 1.93752955618
1.38059707679 0.590829378922 1.93729832166
1.37895690048 0.588633709724 1.9370666409
1.37732344029 0.5864436703 1.93683451404
1.37569666047 0.584259235089 1.9366019412
1.37407652552 0.582080378694 1.93636892249
1.37246300017 0.57990707588 1.93613545804
1.37085604939 0.577739301569 1.93590154799
1.3692556384 0.575577030844 1.93566719247
1.36766173267 0.573420238945 1.93543239159
1.36607429789 0.571268901292 1.9351971455
1.36449330002 0.569122993485 1.93496145433
1.36291870523 0.566982491241 1.93472531821
1.36135047991 0.564847370424 1.93448873728
1.35978859067 0.562717607054 1.93425171169
1.35823300436 0.560593177298 1.93401424156
1.35668368804 0.558474057472 1.93377632704
1.355140609 0.556360224044 1.93353796828
1.35360373476 0.554251653623 1.93329916541
1.35207303302 0.552148322968 1.93305991859
1.35054847175 0.55005020898 1.93282022795
1.34903001909 0.547957288705 1.93258009365
1.34751764342 0.54586953933 1.93233951583
1.34601131331 0.543786938183 1.93209849466
1.34451099756 0.541709462732 1.93185703027
1.34301666515 0.539637090584 1.93161512282
1.34152828531 0.537569799484 1.93137277247
1.34004582742 0.535507567312 1.93112997938
1.3385692611 0.533450372087 1.9308867437
1.33709855616 0.531398191958 1.93064306559
1.3356336826 0.529351005211 1.93039894521
1.33417461064 0.527308790263 1.93015438273
1.33272131067 0.525271525661 1.92990937831
1.33127375328 0.523239190085 1.92966393211
1.32983190927 0.521211762343 1.9294180443
1.32839574961 0.51918922137 1.92917171504
1.32696524547 0.517171546232 1.92892494451
1.32554036823 0.515158716168 1.92867773288
1.32412108947 0.513150710523 1.92843008032
1.32270738092 0.511147508746 1.928181987
1.32129921448 0.509149090407 1.92793345311
1.31989656225 0.507155435198 1.92768447881
1.31849939651 0.505166522936 1.92743506428
1.31710768971 0.503182333555 1.92718520971
1.31572141449 0.501202847112 1.92693491526
1.31434054365 0.499228043782 1.92668418113
1.31296505018 0.497257903857 1.9264330075
1.31159490724 0.495292407747 1.92618139454
1.31023008815 0.493331535979 1.92592934245
1.3088705664 0.491375269194 1.92567685141
1.30751631568 0.489423588148 1.92542392161
1.3061673098 0.487476473712 1.92517055323
1.30482352278 0.485533906868 1.92491674648
1.30348492878 0.48359586871 1.92466250153
1.30215150213 0.481662340445 1.92440781858
1.30082321733 0.479733303387 1.92415269783
1.29950004902 0.477808738963 1.92389713947
1.29818197202 0.475888628706 1.9236411437
1.2968689613 0.473972954258 1.92338471072
1.295560992 0.472061697367 1.92312784072
1.29425803939 0.470154839888 1.9228705339
1.29296007892 0.468252363781 1.92261279047
1.29166708619 0.466354251112 1.92235461063
1.29037903693 0.464460484047 1.92209599457
1.28909590705 0.46257104486 1.92183694252
1.28781767259 0.460685915923 1.92157745467
1.28654430975 0.458805079711 1.92131753123
1.28527579488 0.456928518801 1.92105717241
1.28401210446 0.455056215869 1.92079637842
1.28275321513 0.453188153689 1.92053514947
1.28149910368 0.451324315135 1.92027348577
1.28024974702 0.449464683178 1.92001138754
1.27900512226 0.44760924093 1.91974885499
1.27776520665 0.445757971644 1.91948588835
1.27652997755 0.443910858594 1.91922248783
1.27529941246 0.442067885149 1.91895865365
1.274073489 0.440229034772 1.91869438603
1.27285218495 0.438394291019 1.9184296852
1.27163547821 0.43656363754 1.91816455138
1.27042334682 0.43473705808 1.91789898478
1.26921576896 0.432914536471 1.91763298564
1.26801272292 0.431096056641 1.91736655419
1.26681418715 0.429281602606 1.91709969063
1.26562014021 0.427471158473 1.91683239522
1.2644305608 0.425664708437 1.91656466817
1.26324542776 0.423862236785 1.91629650971
1.26206472003 0.422063727888 1.91602792008
1.26088841669 0.420269166207 1.91575889951
1.25971649697 0.418478536288 1.91548944824
1.25854894017 0.416691822766 1.91521956649
